Nombre,Precio,Var %
A3,2530.0,-0.19
AGRO,46.55,-0.21
AUSO,2955.0,4.97
BHIP,397.0,-0.37
BOLT,42.7,0.23
BPAT,2270.0,2.25
CADO,466.5,2.75
CAPX,5090.0,-0.39
CARC,27.1,0.0
CECO2,398.0,2.05
CELU,263.0,3.13
CGPA2,2340.0,1.73
CTIO,1890.0,-0.26
CVH,7090.0,0.85
DGCU2,1580.0,1.28
DOME,66.8,2.29
FERR,23.0,-0.86
FIPL,251.5,0.19
GAMI,229.0,0.0
GARO,194.0,0.12
GBAN,1895.0,-0.52
GCDI,19.15,-1.28
GCLA,2645.0,-0.56
GRIM,1995.0,1.26
HARG,1815.0,3.71
HAVA,5880.0,0.0
IEB,866.0,6.25
INTR,375.0,0.0
INVJ,316.0,0.95
LEDE,954.0,1.05
LONG,25.3,-2.12
MERA,48.0,0.0
MIRG,23275.0,-2.0
MOLA,23175.0,1.75
MOLI,3145.0,0.31
MORI,229.0,-0.54
OEST,707.0,1.14
PATA,1270.0,2.41
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1350.0,-1.45
RIGO,687.0,0.0
ROSE,213.0,0.82
SAMI,600.0,-0.16
SEMI,24.75,0.81
