Nombre,Precio,Var %
AGRO,58.7,-2.65
AUSO,3655.0,1.95
BHIP,511.0,-0.38
BOLT,46.6,-0.42
BPAT,2410.0,0.83
CADO,494.0,0.0
CAPX,6610.0,-1.04
CARC,28.3,-0.17
CECO2,540.0,2.07
CELU,687.0,-1.85
CEPU,1590.0,-1.24
CGPA2,3140.0,-0.47
CTIO,2090.0,0.72
DGCU2,1885.0,-2.07
DOME,65.1,3.0
FERR,36.95,-0.4
FIPL,329.0,0.76
GAMI,197.5,0.25
GBAN,2180.0,-1.35
GCDI,27.55,-1.07
GCLA,2900.0,0.0
GRIM,1370.0,0.0
HAVA,6020.0,-1.95
IEB,1005.0,-8.63
INTR,384.0,0.0
INVJ,367.0,-1.21
IRSA,1730.0,-0.57
LEDE,1520.0,0.99
LONG,34.3,-0.29
METR,2475.0,-1.59
MOLA,26275.0,-1.12
MOLI,4175.0,-0.83
MORI,295.5,-0.33
MTR,2410.0,0.0
OEST,960.0,-1.03
PATA,1710.0,3.01
POLL,325.0,0.0
RICH,1555.0,-0.32
RIGO,920.0,3.25
SAMI,1130.0,0.89
SEMI,29.4,0.85
