Nombre,Precio,Var %
A3,3075.0,-0.48
AGRO,47.6,0.63
AUSO,3780.0,-2.19
BHIP,362.0,-2.29
BOLT,45.6,0.44
BPAT,2220.0,-1.33
CADO,574.0,-0.69
CAPX,4470.0,0.22
CARC,23.6,-1.66
CECO2,449.0,-0.44
CELU,289.0,-0.85
CGPA2,2310.0,-1.7
CTIO,1865.0,1.63
CVH,7310.0,-0.13
DGCU2,1685.0,-0.58
DOME,68.0,3.03
FERR,22.45,-0.22
FIPL,194.0,-1.77
GAMI,277.0,2.78
GARO,233.0,0.0
GBAN,2155.0,2.13
GCDI,15.65,-1.26
GCLA,3340.0,-2.9
GRIM,2665.0,-2.73
HARG,1820.0,-1.08
HAVA,4885.0,-0.3
IEB,922.5,0.27
INAG,7300.0,4.28
INTR,316.0,0.95
INVJ,489.0,1.66
IRSA,2330.0,-1.68
LEDE,840.0,1.81
LONG,17.9,-0.55
MERA,48.0,0.0
MIRG,18150.0,-2.41
MOLA,25400.0,0.59
MOLI,2740.0,0.73
MORI,30.0,0.33
OEST,761.0,0.66
PATA,1320.0,2.32
POLL,294.0,0.0
RICH,1665.0,-0.29
RIGO,481.0,-3.21
ROSE,176.5,7.62
SAMI,536.0,0.0
SEMI,18.9,-1.04
