Nombre,Precio,Var %
AGRO,68.8,2.22
AUSO,3360.0,0.14
BHIP,550.0,3.57
BOLT,47.3,0.0
BPAT,2615.0,1.75
CADO,500.0,0.6
CAPX,7420.0,1.92
CARC,29.6,-1.0
CECO2,590.0,0.85
CELU,818.0,1.36
CEPU,1720.0,2.38
CGPA2,3280.0,4.62
CTIO,2285.0,-1.29
DGCU2,1990.0,3.1
DOME,74.5,3.47
FERR,39.25,1.15
FIPL,324.0,-1.36
GAMI,196.0,-2.36
GBAN,2250.0,-0.22
GCDI,29.6,0.85
GCLA,3000.0,-2.28
GRIM,1185.0,-2.06
HAVA,6260.0,-0.63
IEB,1080.0,1.4
INTR,409.0,0.36
INVJ,411.5,-0.24
IRSA,1755.0,0.86
LEDE,1500.0,0.0
LONG,33.7,-0.58
METR,2410.0,0.41
MOLA,31750.0,3.42
MOLI,4605.0,2.56
MORI,326.5,3.48
MTR,2460.0,2.07
OEST,980.0,-1.6
PATA,1650.0,0.6
POLL,325.0,0.0
RICH,1660.0,-1.77
RIGO,850.0,-3.51
SAMI,1255.0,0.8
SEMI,33.9,1.95
