Nombre,Precio,Var %
A3,2475.0,-1.59
AGRO,43.65,-2.89
AUSO,2725.0,-2.85
BHIP,377.0,-0.91
BOLT,40.8,-2.85
BPAT,2105.0,-2.99
CADO,439.0,-2.0
CAPX,4695.0,-4.18
CARC,25.6,-2.29
CECO2,366.0,-3.93
CELU,251.0,-4.01
CGPA2,2065.0,-4.61
CTIO,1840.0,-2.9
CVH,6950.0,-2.11
DGCU2,1465.0,-4.24
DOME,62.0,-2.05
FERR,22.15,-3.06
FIPL,248.75,-1.67
GAMI,224.0,-0.22
GARO,188.75,0.26
GBAN,1755.0,-4.09
GCDI,18.75,-3.84
GCLA,2650.0,0.37
GRIM,1855.0,-4.38
HARG,1660.0,-5.41
HAVA,5700.0,-1.72
IEB,814.0,1.75
INAG,7100.0,4.41
INTR,371.0,-1.06
INVJ,312.0,-1.42
LEDE,917.0,-3.06
LONG,24.05,-3.99
MERA,48.0,0.0
MIRG,21575.0,-3.79
MOLA,20900.0,-5.85
MOLI,3000.0,-2.28
MORI,210.5,-5.18
OEST,685.0,-2.69
PATA,1220.0,-0.81
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1280.0,-3.75
RIGO,710.0,7.57
ROSE,200.0,0.0
SAMI,585.0,-1.01
SEMI,22.9,-2.13
