Nombre,Precio,Var %
A3,3420.0,-1.58
AGRO,40.9,-0.72
AUSO,3330.0,-4.31
BHIP,362.5,-2.86
BOLT,45.2,-1.73
BPAT,2200.0,-4.34
CADO,555.0,-2.28
CAPX,4110.0,-5.51
CARC,20.35,-0.97
CECO2,480.0,-2.04
CELU,281.0,-0.7
CGPA2,1985.0,-2.21
CTIO,2000.0,-1.96
CVH,9100.0,-1.51
DGCU2,1670.0,2.45
DOME,61.0,0.0
FERR,20.4,0.74
FIPL,169.5,-1.45
GAMI,349.5,1.59
GARO,394.0,-2.71
GBAN,1875.0,-1.57
GCDI,13.5,-2.87
GCLA,4580.0,-3.98
GRIM,2530.0,0.0
HARG,1605.0,-3.31
HAVA,5250.0,-3.31
IEB,1470.0,5.75
INTR,288.0,-1.03
INVJ,410.0,-3.98
IRSA,2450.0,-1.6
LEDE,743.0,-0.8
LONG,16.3,-0.6
MERA,48.0,0.0
MIRG,16125.0,-1.82
MOLA,22600.0,-0.87
MOLI,2630.0,0.0
MORI,26.6,-1.48
OEST,680.0,-3.13
PATA,1280.0,-1.91
POLL,290.0,0.0
RICH,1580.0,0.0
RIGO,469.0,3.3
ROSE,163.0,0.61
SAMI,471.0,-4.65
SEMI,16.45,-0.9
