Nombre,Precio,Var %
A3,2580.0,-1.71
AGRO,44.45,-1.65
AUSO,2795.0,-0.17
BHIP,349.5,-0.56
BOLT,42.45,0.59
BPAT,2115.0,2.17
CADO,478.0,0.42
CAPX,4730.0,-0.42
CARC,28.2,1.43
CECO2,382.5,1.86
CELU,264.0,1.73
CGPA2,2170.0,0.93
CTIO,1600.0,-0.92
CVH,6430.0,-0.15
DGCU2,1400.0,-1.75
DOME,67.2,0.0
FERR,23.35,0.0
FIPL,252.0,-2.89
GAMI,211.0,3.05
GARO,261.0,10.01
GBAN,1815.0,2.54
GCDI,19.55,1.29
GCLA,2715.0,2.45
GRIM,1875.0,0.0
HARG,1500.0,-0.66
HAVA,6080.0,-0.49
IEB,825.0,0.0
INTR,370.0,0.0
INVJ,298.0,-1.97
LEDE,915.0,1.44
LONG,26.25,-4.89
MIRG,20875.0,-1.3
MOLA,20300.0,-2.75
MOLI,2885.0,0.34
MORI,210.0,-0.35
OEST,733.0,0.54
PATA,1305.0,0.38
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1435.0,2.13
RIGO,613.0,-1.76
ROSE,210.5,1.93
SAMI,580.0,-2.68
SEMI,25.05,0.0
