Nombre,Precio,Var %
A3,2625.0,-0.37
AGRO,44.0,-1.78
AUSO,2825.0,-1.56
BHIP,347.5,-1.13
BOLT,41.7,-1.76
BPAT,2010.0,-1.95
CADO,467.0,0.0
CAPX,4720.0,-0.94
CARC,27.7,5.52
CECO2,373.0,1.08
CELU,258.0,-0.57
CGPA2,2175.0,1.63
CTIO,1635.0,0.0
CVH,6520.0,-0.45
DGCU2,1390.0,-0.71
DOME,66.0,1.07
FERR,22.8,-1.51
FIPL,245.0,-4.1
GAMI,202.0,0.37
GARO,225.75,8.4
GBAN,1715.0,-0.86
GCDI,18.95,0.79
GCLA,2700.0,1.88
GRIM,1910.0,-2.55
HARG,1500.0,-0.66
HAVA,6190.0,0.65
IEB,823.0,0.36
INTR,370.0,0.13
INVJ,304.0,1.5
LEDE,887.0,0.45
LONG,27.0,2.27
MIRG,20950.0,0.65
MOLA,20425.0,-0.84
MOLI,2875.0,-0.51
MORI,207.0,-0.6
OEST,757.0,2.29
PATA,1290.0,-0.76
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1455.0,0.34
RIGO,681.0,9.66
ROSE,265.5,13.94
SAMI,590.0,0.16
SEMI,24.75,-0.4
