Nombre,Precio,Var %
A3,2440.0,2.09
AGRO,36.6,5.17
AUSO,1865.0,0.26
BHIP,209.5,-0.71
BOLT,28.2,-1.39
BPAT,1270.0,0.79
CADO,428.0,0.46
CAPX,3100.0,-1.11
CARC,19.15,0.0
CECO2,373.0,-1.32
CELU,246.0,-3.52
CGPA2,1390.0,-0.35
CTIO,1590.0,-1.54
CVH,4530.0,-1.09
DGCU2,1320.0,1.53
DOME,57.4,-1.71
FERR,17.3,2.06
FIPL,205.0,3.53
GAMI,189.0,1.61
GARO,176.0,0.85
GBAN,1450.0,-0.34
GCDI,13.55,-4.24
GCLA,1870.0,2.74
GRIM,1650.0,5.76
HARG,1140.0,1.33
HAVA,4625.0,-0.32
IEB,650.0,6.55
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,283.0,5.79
LEDE,880.0,-1.4
LONG,18.3,1.1
MERA,48.0,0.0
MIRG,15050.0,-1.31
MOLA,18350.0,-4.3
MOLI,2205.0,-2.86
MORI,26.6,-0.37
OEST,460.0,0.43
PATA,1045.0,-0.47
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,0.91
RIGO,476.0,-4.22
ROSE,129.5,-3.71
SAMI,365.0,-0.68
SEMI,18.8,1.07
