Nombre,Precio,Var %
A3,3015.0,2.03
AGRO,49.0,1.65
AUSO,3770.0,0.39
BHIP,380.0,0.66
BOLT,44.2,1.37
BPAT,2210.0,2.79
CADO,565.0,-0.87
CAPX,4735.0,-0.62
CARC,24.75,0.4
CECO2,428.0,2.63
CELU,299.0,2.39
CGPA2,2370.0,-0.62
CTIO,1765.0,1.14
CVH,7210.0,1.54
DGCU2,1685.0,-0.88
DOME,66.8,0.0
FERR,23.4,3.08
FIPL,181.0,-1.36
GAMI,264.5,1.92
GARO,230.0,3.6
GBAN,2090.0,2.2
GCDI,16.75,6.34
GCLA,3560.0,-0.14
GRIM,2750.0,1.28
HARG,1700.0,6.58
HAVA,4890.0,1.45
IEB,895.0,-0.55
INTR,315.0,-1.25
INVJ,502.0,-1.18
IRSA,2445.0,3.16
LEDE,815.0,2.77
LONG,18.9,1.88
MERA,48.0,0.0
MIRG,18600.0,1.22
MOLA,26300.0,0.0
MOLI,2790.0,0.54
MORI,32.0,2.89
OEST,796.0,-0.25
PATA,1300.0,-0.38
POLL,295.0,6.11
RICH,1670.0,0.6
RIGO,476.0,0.0
ROSE,164.5,3.13
SAMI,563.0,0.71
SEMI,20.15,2.28
