Nombre,Precio,Var %
A3,2080.0,-2.11
AGRO,56.8,0.17
AUSO,2860.0,-2.05
BHIP,473.0,-2.27
BOLT,40.7,-0.97
BPAT,2135.0,-1.83
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,474.0,0.0
CAPU,7.65,0.0
CAPX,6000.0,0.67
CARC,25.25,0.39
CECO2,549.0,-0.18
CELU,595.0,-1.65
CEPU,1500.0,-1.96
CGPA2,2670.0,-0.92
CTIO,1990.0,-0.5
DGCU2,1655.0,-3.77
DOME,68.8,1.17
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.5,-3.9
FIPL,262.0,-0.19
GAMI,194.25,1.83
GARO,197.0,-4.94
GBAN,1880.0,-1.05
GCDI,25.9,-2.99
GCLA,3065.0,-0.8
GRIM,1300.0,-6.47
HAVA,5890.0,1.55
IEB,880.0,-4.34
INAG,2895.0,0.0
INTR,380.0,-4.28
INVJ,336.0,0.29
IRSA,1650.0,-4.06
LEDE,1495.0,-1.32
LONG,30.55,1.32
MERA,48.0,0.0
METR,2100.0,-0.23
MOLA,23650.0,-0.63
MOLI,3570.0,-3.12
MORI,279.5,-2.95
OEST,806.0,-2.18
PATA,1415.0,-2.07
POLL,320.0,0.0
RICH,1650.0,-2.07
RIGO,795.0,-0.12
ROSE,99.0,-3.88
SAMI,1070.0,-2.28
SEMI,26.6,-0.56
