Nombre,Precio,Var %
A3,2600.0,3.79
AGRO,52.3,0.19
AUSO,2900.0,-0.85
BHIP,489.0,2.08
BOLT,52.6,0.57
BPAT,2430.0,0.62
CADO,466.0,0.43
CAPX,5960.0,-1.16
CARC,26.85,0.93
CECO2,502.0,0.19
CELU,317.0,0.95
CGPA2,2965.0,0.67
CTIO,1720.0,2.68
CVH,7070.0,2.31
DGCU2,1695.0,0.89
DOME,69.0,0.0
FERR,26.9,1.89
FIPL,284.5,1.42
GAMI,178.5,0.7
GARO,289.5,1.04
GBAN,2050.0,-2.61
GCDI,22.55,0.22
GCLA,3055.0,0.49
GRIM,1400.0,1.44
HARG,1900.0,1.33
HAVA,6360.0,-1.39
IEB,900.0,-8.99
INTR,388.0,4.86
INVJ,336.5,0.74
LEDE,1070.0,1.42
LONG,27.05,0.37
MIRG,23300.0,-0.53
MOLA,22800.0,-2.35
MOLI,3575.0,0.84
MORI,285.5,0.0
OEST,845.0,0.83
PATA,1455.0,-0.68
POLL,311.5,0.0
RICH,1495.0,2.04
RIGO,757.0,0.0
ROSE,96.4,2.33
SAMI,626.0,-0.94
SEMI,25.8,0.0
