Nombre,Precio,Var %
AGRO,53.7,-1.82
AUSO,3180.0,-3.49
BHIP,480.0,-2.14
BOLT,42.3,-1.62
BPAT,2080.0,-3.25
CADO,467.0,-1.68
CAPX,6120.0,-7.41
CARC,25.95,-2.07
CECO2,507.0,-3.42
CELU,600.0,-3.22
CEPU,1415.0,-3.41
CGPA2,2530.0,-3.43
CTIO,2020.0,1.25
DGCU2,1710.0,-1.72
DOME,72.0,-1.09
FERR,33.8,-2.31
FIPL,304.0,-4.7
GAMI,187.5,-0.66
GBAN,1910.0,-5.44
GCDI,26.7,-1.83
GCLA,2840.0,-2.06
GRIM,1275.0,-0.77
HAVA,5700.0,-1.38
IEB,1025.0,3.01
INTR,390.0,2.49
INVJ,360.0,1.69
IRSA,1610.0,-0.92
LEDE,1450.0,-3.65
LONG,29.75,-1.49
METR,2095.0,-3.89
MOLA,22800.0,-2.66
MOLI,3735.0,0.0
MORI,255.0,-4.13
MTR,2285.0,1.1
OEST,920.0,-0.32
PATA,1535.0,-3.45
POLL,325.0,0.0
RICH,1670.0,6.36
RIGO,910.0,0.0
SAMI,1100.0,-3.93
SEMI,27.1,-1.09
