Nombre,Precio,Var %
A3,2330.0,2.41
AGRO,39.2,9.19
AUSO,2095.0,7.43
BHIP,237.0,2.37
BOLT,31.0,10.71
BPAT,1430.0,4.76
CADO,447.0,1.59
CAPX,3550.0,7.25
CARC,20.25,4.38
CECO2,342.5,2.69
CELU,258.5,-6.34
CGPA2,1585.0,9.68
CTIO,1615.0,0.31
CVH,4370.0,3.67
DGCU2,1270.0,9.48
DOME,55.0,0.0
FERR,17.2,6.5
FIPL,181.0,2.84
GAMI,186.5,1.63
GARO,205.0,49.63
GBAN,1405.0,5.63
GCDI,15.1,9.81
GCLA,1850.0,-0.8
GRIM,1670.0,2.45
HARG,1200.0,9.09
HAVA,4335.0,3.46
IEB,598.0,6.59
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,285.0,12.64
LEDE,845.0,-0.87
LONG,18.35,2.51
MERA,48.0,0.0
MIRG,17275.0,2.37
MOLA,21400.0,7.4
MOLI,2670.0,6.58
MORI,30.0,7.14
OEST,486.0,6.34
PATA,1185.0,7.72
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1090.0,0.0
RIGO,540.0,-1.81
ROSE,175.0,10.75
SAMI,407.0,6.54
SEMI,20.25,3.84
