Nombre,Precio,Var %
A3,2325.0,0.0
AGRO,43.9,0.0
AUSO,2350.0,0.0
BHIP,450.0,0.0
BOLT,44.85,0.0
BPAT,2710.0,0.0
CADO,478.0,0.0
CAPX,6150.0,0.0
CARC,22.75,0.0
CECO2,456.5,0.0
CELU,190.75,0.0
CEPU,1295.0,0.0
CGPA2,2300.0,0.0
CTIO,1680.0,0.0
CVH,5920.0,0.0
DGCU2,1315.0,0.0
DOME,60.7,0.0
FERR,23.9,0.0
FIPL,269.0,0.0
GAMI,161.5,0.0
GARO,230.5,0.0
GBAN,1650.0,0.0
GCDI,19.7,0.0
GCLA,3210.0,0.0
GRIM,1240.0,0.0
HARG,1700.0,0.0
HAVA,6280.0,0.0
IEB,857.0,0.0
INAG,3000.0,3.62
INTR,356.0,0.0
INVJ,277.0,0.0
LEDE,1200.0,0.0
LONG,24.85,0.0
MIRG,23575.0,0.0
MOLA,23300.0,0.0
MOLI,3710.0,0.0
MORI,255.5,0.0
OEST,723.0,0.0
PATA,1535.0,0.0
POLL,335.0,0.0
RICH,1410.0,0.0
RIGO,770.0,0.0
ROSE,90.0,0.0
SAMI,594.0,0.0
SEMI,25.4,0.0
