Nombre,Precio,Var %
A3,3250.0,0.77
AGRO,55.0,2.23
AUSO,3865.0,2.51
BHIP,488.0,0.0
BOLT,41.7,0.48
BPAT,2635.0,0.57
CADO,575.0,0.0
CAPX,4950.0,-1.78
CARC,27.0,0.37
CECO2,441.0,0.0
CELU,398.5,1.39
CGPA2,2560.0,1.18
CTIO,2210.0,0.91
CVH,7200.0,-1.5
DGCU2,1860.0,0.26
DOME,86.0,0.0
FERR,28.0,0.35
FIPL,224.0,-1.75
GAMI,227.0,0.0
GARO,210.5,0.0
GBAN,2130.0,0.94
GCDI,19.6,-1.5
GCLA,2930.0,0.68
GRIM,2780.0,2.58
HARG,2155.0,-0.91
HAVA,6000.0,-0.49
IEB,695.0,1.6
INTR,360.0,0.0
INVJ,519.0,-1.14
IRSA,2520.0,-1.94
LEDE,930.0,1.63
LONG,22.6,-3.0
MERA,48.0,0.0
MIRG,22000.0,-1.23
MOLA,25850.0,2.37
MOLI,2970.0,-1.81
MORI,35.7,-0.55
OEST,905.0,-1.09
PATA,1355.0,-0.73
PGR,24.6,0.0
POLL,312.0,0.0
RICH,1830.0,-2.4
RIGO,614.0,3.02
ROSE,219.0,-1.57
SAMI,636.0,0.0
SEMI,21.1,-0.7
