Nombre,Precio,Var %
A3,3200.0,3.22
AGRO,49.6,7.59
AUSO,2910.0,-1.52
BHIP,401.0,9.26
BOLT,38.3,6.38
BPAT,2145.0,7.78
CADO,500.0,4.38
CAPX,5060.0,11.45
CARC,24.9,6.63
CECO2,435.0,4.31
CELU,280.0,2.0
CGPA2,2560.0,17.7
CTIO,2155.0,4.61
CVH,6270.0,4.5
DGCU2,1800.0,5.26
DOME,68.8,-2.27
FERR,27.3,16.41
FIPL,235.0,1.73
GAMI,220.5,4.25
GARO,214.0,4.39
GBAN,1960.0,6.52
GCDI,19.6,13.95
GCLA,2715.0,9.25
GRIM,2000.0,5.26
HARG,1740.0,7.4
HAVA,5670.0,8.0
IEB,885.0,14.78
INTR,345.0,2.22
INVJ,444.0,17.61
IRSA,2315.0,3.11
LEDE,1040.0,4.78
LONG,24.25,10.47
MERA,48.0,0.0
MIRG,20475.0,6.77
MOLA,24200.0,8.03
MOLI,3305.0,10.16
MORI,38.0,8.57
OEST,762.0,7.32
PATA,1315.0,4.36
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1595.0,11.14
RIGO,550.0,5.97
ROSE,147.5,8.45
SAMI,628.0,15.65
SEMI,27.0,9.97
