Nombre,Precio,Var %
A3,2635.0,-0.37
AGRO,47.25,-3.37
AUSO,2380.0,-0.2
BHIP,358.0,-3.76
BOLT,43.9,-3.62
BPAT,2035.0,-2.16
CADO,469.0,2.06
CAPX,4920.0,-0.9
CARC,26.0,-2.07
CECO2,390.0,-1.26
CELU,272.5,-2.85
CGPA2,2180.0,-3.32
CTIO,1590.0,-0.31
CVH,6400.0,-1.53
DGCU2,1410.0,-3.42
DOME,60.5,-4.87
FERR,23.15,0.0
FIPL,262.0,0.0
GAMI,190.0,-0.65
GARO,159.0,-1.54
GBAN,1720.0,-2.54
GCDI,19.1,-3.04
GCLA,2665.0,-1.66
GRIM,2115.0,1.19
HARG,1535.0,-1.91
HAVA,6040.0,-0.49
IEB,809.0,-2.88
INTR,366.0,1.52
INVJ,283.5,-1.56
LEDE,932.0,0.32
LONG,25.95,-2.44
MIRG,21175.0,0.83
MOLA,20250.0,-0.85
MOLI,2915.0,-0.85
MORI,214.25,-2.5
OEST,680.0,0.0
PATA,1225.0,1.23
PGR,24.6,0.0
POLL,300.0,0.84
RICH,1355.0,-1.09
RIGO,636.0,1.11
ROSE,141.0,0.17
SAMI,611.0,-0.81
SEMI,24.5,2.51
