Nombre,Precio,Var %
A3,2100.0,0.96
AGRO,60.6,0.66
AUSO,3040.0,3.22
BHIP,495.0,3.88
BOLT,46.65,2.41
BPAT,2415.0,2.11
CADO,509.0,0.59
CAPX,6600.0,3.61
CARC,25.6,-1.91
CECO2,529.0,-1.67
CELU,576.0,1.58
CEPU,1610.0,-0.92
CGPA2,2800.0,1.81
CTIO,2030.0,0.49
DGCU2,1730.0,0.87
DOME,66.1,-8.57
FERR,33.0,-0.15
FIPL,296.0,-0.5
GAMI,195.0,-1.63
GARO,230.75,0.54
GBAN,2005.0,-0.74
GCDI,25.9,-0.19
GCLA,3160.0,0.47
GRIM,1390.0,-1.76
HAVA,6570.0,2.97
IEB,1020.0,7.36
INTR,394.0,-0.37
INVJ,339.0,0.59
IRSA,1745.0,-0.85
LEDE,1525.0,0.0
LONG,33.0,1.53
METR,2185.0,1.15
MOLA,23825.0,-1.44
MOLI,3920.0,0.64
MORI,277.5,1.27
OEST,825.0,0.24
PATA,1620.0,0.93
POLL,320.0,0.0
RICH,1625.0,-2.98
RIGO,795.0,0.0
ROSE,98.0,0.0
SAMI,1080.0,2.36
SEMI,27.6,0.72
