Nombre,Precio,Var %
AGRO,61.2,-3.16
AUSO,3125.0,-1.72
BHIP,517.0,-3.36
BOLT,45.7,0.21
BPAT,2450.0,-1.2
CADO,494.0,-0.7
CAPX,6840.0,-1.29
CARC,28.4,0.17
CECO2,531.0,1.14
CELU,757.0,-1.94
CEPU,1610.0,-0.61
CGPA2,2835.0,-3.07
CTIO,2110.0,-0.23
DGCU2,1725.0,-2.54
DOME,74.5,0.0
FERR,38.25,-1.29
FIPL,324.5,-0.46
GAMI,190.5,-1.67
GARO,351.5,7.49
GBAN,2000.0,-4.07
GCDI,28.6,-1.88
GCLA,2960.0,-1.16
GRIM,1250.0,2.45
HAVA,6000.0,-1.63
IEB,1105.0,-2.21
INTR,390.5,-1.26
INVJ,388.0,-1.02
IRSA,1585.0,-1.24
LEDE,1385.0,-5.46
LONG,31.5,-0.47
METR,2235.0,0.22
MOLA,28700.0,0.0
MOLI,4100.0,-4.09
MORI,292.0,-2.34
MTR,2200.0,-2.43
OEST,929.0,-0.42
PATA,1510.0,-2.58
POLL,321.5,-1.07
RICH,1605.0,-3.02
RIGO,920.0,2.56
ROSE,113.5,0.22
SAMI,1160.0,0.0
SEMI,30.75,-2.38
