Nombre,Precio,Var %
A3,2250.0,0.22
AGRO,34.55,-0.86
AUSO,2310.0,1.76
BHIP,295.0,1.37
BOLT,32.1,0.62
BPAT,1760.0,1.73
CADO,425.0,1.67
CAPX,4005.0,0.88
CARC,22.5,-0.66
CECO2,316.5,-3.5
CELU,194.25,0.12
CGPA2,1860.0,-1.32
CTIO,1580.0,0.63
CVH,5980.0,-0.66
DGCU2,1235.0,-1.2
DOME,64.8,2.85
FERR,17.45,0.57
FIPL,218.0,-0.9
GAMI,200.0,-1.23
GARO,157.0,0.96
GBAN,1470.0,-2.64
GCDI,17.15,-0.29
GCLA,2335.0,-1.68
GRIM,1880.0,0.0
HARG,1245.0,4.62
HAVA,4940.0,1.43
IEB,670.0,1.2
INAG,7300.0,2.81
INTR,361.5,-0.95
INVJ,276.0,0.72
LEDE,811.0,0.12
LONG,20.65,0.0
MERA,48.0,0.0
MIRG,17750.0,-2.33
MOLA,18500.0,0.0
MOLI,2435.0,-1.81
MORI,210.0,3.57
OEST,590.0,2.96
PATA,1170.0,-1.26
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1100.0,0.0
RIGO,618.0,-1.9
ROSE,200.0,0.12
SAMI,500.0,2.14
SEMI,19.4,0.25
