Nombre,Precio,Var %
A3,2525.0,1.0
AGRO,43.4,0.57
AUSO,2700.0,-0.91
BHIP,358.5,-0.13
BOLT,41.4,0.97
BPAT,2105.0,0.23
CADO,454.5,1.22
CAPX,4715.0,0.31
CARC,26.7,4.91
CECO2,368.5,0.4
CELU,262.0,3.76
CGPA2,2240.0,6.66
CTIO,1855.0,1.92
CVH,6880.0,0.0
DGCU2,1490.0,1.01
DOME,61.1,-4.23
FERR,22.15,0.68
FIPL,249.25,-0.69
GAMI,229.75,2.91
GARO,189.5,2.29
GBAN,1750.0,0.28
GCDI,18.8,1.07
GCLA,2635.0,-1.49
GRIM,1995.0,5.0
HARG,1625.0,-1.51
HAVA,5730.0,0.35
IEB,801.0,0.0
INAG,7100.0,4.41
INTR,370.0,0.54
INVJ,296.0,-3.58
LEDE,908.0,-0.54
LONG,23.8,-0.62
MERA,48.0,0.0
MIRG,21550.0,-0.34
MOLA,21525.0,-1.6
MOLI,2950.0,0.68
MORI,211.5,-0.11
OEST,691.0,0.72
PATA,1220.0,-0.81
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1255.0,-2.33
RIGO,710.0,3.04
ROSE,200.0,2.3
SAMI,578.0,-0.34
SEMI,22.75,0.66
