Nombre,Precio,Var %
A3,2915.0,1.74
AGRO,49.1,0.61
AUSO,3555.0,1.42
BHIP,346.5,0.87
BOLT,43.3,1.16
BPAT,2065.0,1.97
CADO,575.0,0.34
CAPX,4720.0,1.83
CARC,24.7,1.43
CECO2,408.0,1.24
CELU,289.5,0.87
CGPA2,2370.0,3.04
CTIO,1725.0,0.0
CVH,7160.0,1.27
DGCU2,1695.0,2.72
DOME,66.8,0.0
FERR,21.75,1.87
FIPL,181.5,-0.27
GAMI,260.0,1.16
GARO,222.0,0.0
GBAN,1980.0,1.02
GCDI,15.6,1.96
GCLA,3500.0,0.57
GRIM,2750.0,0.0
HARG,1585.0,2.92
HAVA,4835.0,2.11
IEB,845.0,-3.42
INTR,319.0,0.0
INVJ,495.0,3.77
IRSA,2345.0,3.53
LEDE,750.0,0.0
LONG,17.0,-2.01
MERA,48.0,0.0
MIRG,18300.0,-0.27
MOLA,25450.0,0.0
MOLI,2720.0,1.3
MORI,30.2,2.02
OEST,791.0,2.06
PATA,1300.0,2.36
POLL,305.0,0.0
RICH,1640.0,0.0
RIGO,451.0,0.0
ROSE,147.0,4.25
SAMI,544.0,3.42
SEMI,19.25,2.66
