Nombre,Precio,Var %
A3,2155.0,2.37
AGRO,48.05,-3.22
AUSO,2615.0,-5.25
BHIP,353.5,-7.09
BOLT,42.4,0.47
BPAT,1855.0,-5.35
CADO,470.0,-3.29
CAPX,5350.0,-2.72
CARC,23.0,-2.95
CECO2,440.0,-5.78
CELU,328.5,-8.49
CEPU,1320.0,-1.49
CGPA2,2085.0,-4.79
CTIO,1730.0,-4.41
CVH,6030.0,0.16
DGCU2,1285.0,-5.16
DOME,62.2,0.0
FERR,25.65,-3.2
FIPL,238.0,-5.92
GAMI,167.0,-2.76
GARO,177.25,-0.83
GBAN,1535.0,-4.95
GCDI,21.05,-4.53
GCLA,2830.0,-6.75
GRIM,1210.0,-5.46
HARG,1580.0,-1.55
HAVA,6180.0,-6.07
IEB,841.0,-4.32
INTR,357.0,0.0
INVJ,298.0,-2.77
LEDE,1360.0,-5.55
LONG,26.75,-3.25
MIRG,22825.0,-2.03
MOLA,20975.0,-2.44
MOLI,3430.0,-0.86
MORI,240.0,-7.33
OEST,748.0,-1.31
PATA,1380.0,-2.81
POLL,320.0,0.0
RICH,1420.0,-7.49
RIGO,838.0,0.0
ROSE,98.0,0.0
SAMI,724.0,-5.23
SEMI,25.8,-3.37
