Nombre,Precio,Var %
A3,2780.0,0.0
AGRO,43.5,2.11
AUSO,3325.0,-1.18
BHIP,328.0,-3.1
BOLT,38.5,0.52
BPAT,1960.0,-1.75
CADO,560.0,-0.88
CAPX,4190.0,8.54
CARC,25.3,1.2
CECO2,352.0,0.57
CELU,284.0,-0.69
CGPA2,2160.0,6.14
CTIO,1840.0,3.66
CVH,6800.0,0.59
DGCU2,1620.0,2.2
DOME,61.0,0.32
FERR,23.3,7.87
FIPL,182.5,-2.14
GAMI,201.5,0.75
GARO,212.0,2.91
GBAN,1970.0,2.87
GCDI,16.0,0.0
GCLA,2900.0,-3.17
GRIM,2645.0,-0.18
HARG,1475.0,1.02
HAVA,5300.0,0.18
IEB,865.0,1.46
INAG,7000.0,-4.1
INTR,320.0,2.07
INVJ,450.0,0.67
IRSA,2150.0,1.65
LEDE,683.0,0.88
LONG,18.0,0.27
MERA,48.0,0.0
MIRG,18350.0,1.1
MOLA,25150.0,1.0
MOLI,2685.0,1.51
MORI,27.8,-1.06
OEST,769.0,-0.64
PATA,1115.0,-1.32
POLL,259.0,0.0
RICH,1670.0,7.05
RIGO,463.0,-3.34
ROSE,207.0,-0.48
SAMI,498.0,1.63
SEMI,18.35,1.1
