Nombre,Precio,Var %
A3,2510.0,-1.37
AGRO,36.2,1.68
AUSO,2000.0,-1.47
BHIP,242.0,3.19
BOLT,28.0,-0.35
BPAT,1465.0,2.09
CADO,455.0,2.01
CAPX,3390.0,3.82
CARC,18.8,0.53
CECO2,368.0,-1.34
CELU,262.0,0.38
CGPA2,1550.0,1.3
CTIO,1735.0,0.0
CVH,4775.0,-0.1
DGCU2,1420.0,-0.69
DOME,61.6,3.7
FERR,19.6,3.15
FIPL,215.5,1.17
GAMI,197.5,0.0
GARO,173.0,-2.25
GBAN,1400.0,2.18
GCDI,13.95,0.72
GCLA,1710.0,0.0
GRIM,1530.0,-2.85
HARG,1115.0,1.82
HAVA,4205.0,-0.59
IEB,647.0,7.83
INTR,300.0,0.16
INVJ,362.5,1.39
IRSA,1835.0,3.67
LEDE,862.5,-0.57
LONG,18.45,-1.07
MERA,48.0,0.0
MIRG,15800.0,0.79
MOLA,19000.0,3.54
MOLI,2525.0,4.98
MORI,26.0,1.96
OEST,461.0,1.31
PATA,1060.0,-2.75
PGR,24.6,0.0
POLL,210.0,-2.55
RICH,1135.0,0.88
RIGO,485.0,0.0
ROSE,124.0,-1.58
SAMI,453.0,-0.22
SEMI,20.85,-0.71
