Nombre,Precio,Var %
A3,3370.0,-3.16
AGRO,66.8,-2.33
AUSO,3895.0,-2.74
BHIP,467.0,-2.7
BOLT,56.6,-2.07
BPAT,2310.0,-4.93
CADO,545.0,-3.19
CAPX,5920.0,-4.2
CARC,31.0,-4.9
CECO2,512.0,-3.93
CELU,456.0,-5.78
CGPA2,2810.0,-3.93
CTIO,2315.0,-4.92
CVH,7180.0,-2.04
DGCU2,1970.0,-2.71
DOME,97.0,21.55
FERR,38.6,-9.81
FIPL,257.0,-5.34
GAMI,256.0,2.19
GARO,242.0,0.62
GBAN,2370.0,-3.26
GCDI,24.3,-3.18
GCLA,2530.0,-1.17
GRIM,2425.0,-3.57
HARG,1960.0,-2.72
HAVA,5960.0,-5.84
IEB,710.0,-6.33
INAG,7300.0,0.0
INTR,402.0,-3.36
INVJ,660.0,-7.17
IRSA,2185.0,-2.01
LEDE,1140.0,-2.97
LONG,27.8,-4.13
MERA,48.0,0.0
MIRG,23425.0,-0.63
MOLA,28050.0,-3.1
MOLI,3850.0,-5.75
MORI,49.9,-3.66
OEST,912.5,-1.35
PATA,1630.0,-5.78
PGR,24.6,0.0
POLL,325.5,-1.21
RICH,1875.0,9.97
RIGO,688.0,-1.71
ROSE,258.0,10.49
SAMI,820.0,-8.88
SEMI,30.5,-1.29
