Nombre,Precio,Var %
A3,2595.0,0.38
AGRO,45.65,-1.61
AUSO,2800.0,2.0
BHIP,416.5,0.72
BOLT,43.3,-0.57
BPAT,2245.0,3.21
CADO,475.0,0.74
CAPX,5020.0,-1.95
CARC,27.2,-3.2
CECO2,387.0,-0.76
CELU,289.0,-3.98
CGPA2,2390.0,0.0
CTIO,1810.0,-0.54
CVH,6980.0,1.01
DGCU2,1520.0,-0.65
DOME,64.5,-0.46
FERR,24.2,-4.15
FIPL,234.5,-0.95
GAMI,239.5,0.0
GARO,198.0,-0.62
GBAN,1980.0,1.53
GCDI,20.85,-1.88
GCLA,2675.0,-1.29
GRIM,2135.0,0.0
HARG,1480.0,-1.33
HAVA,5980.0,-0.66
IEB,808.0,-1.1
INTR,370.5,-3.76
INVJ,325.0,0.0
LEDE,979.0,-1.21
LONG,26.2,0.57
MERA,48.0,0.0
MIRG,24300.0,0.1
MOLA,24100.0,-2.62
MOLI,3050.0,-1.92
MORI,232.5,5.2
OEST,677.0,-0.14
PATA,1255.0,-1.95
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1440.0,-0.34
RIGO,705.0,4.13
ROSE,216.5,-3.77
SAMI,619.0,0.65
SEMI,24.0,-2.83
