Nombre,Precio,Var %
A3,3475.0,1.6
AGRO,55.2,-5.47
AUSO,3470.0,-1.56
BHIP,435.0,-3.76
BOLT,36.9,-4.15
BPAT,2330.0,-2.91
CADO,520.0,-1.88
CAPX,6040.0,-3.97
CARC,26.2,-1.87
CECO2,434.0,-3.76
CELU,301.5,-3.21
CGPA2,2540.0,-5.22
CTIO,2280.0,-1.93
CVH,6920.0,-2.94
DGCU2,1935.0,-0.76
DOME,90.0,-2.59
FERR,26.6,-6.33
FIPL,249.0,-2.35
GAMI,236.0,-0.63
GARO,206.0,-5.93
GBAN,2340.0,1.73
GCDI,21.55,-0.69
GCLA,2415.0,-2.02
GRIM,2380.0,2.8
HARG,1805.0,-1.09
HAVA,5470.0,-1.26
IEB,800.0,4.98
INAG,7300.0,0.0
INTR,385.0,-2.77
INVJ,422.0,-1.86
IRSA,2145.0,6.18
LEDE,990.0,0.5
LONG,26.2,-4.37
MERA,48.0,0.0
MIRG,21575.0,-0.57
MOLA,26550.0,3.71
MOLI,3435.0,-4.31
MORI,38.4,-2.53
OEST,772.0,-3.5
PATA,1335.0,-6.64
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1555.0,-0.95
RIGO,634.0,3.59
ROSE,161.0,-2.42
SAMI,635.0,-2.9
SEMI,22.5,-5.06
