Nombre,Precio,Var %
A3,2855.0,0.88
AGRO,50.6,-4.88
AUSO,3915.0,3.29
BHIP,378.5,4.7
BOLT,40.5,0.0
BPAT,2260.0,7.87
CADO,565.0,-0.52
CAPX,4505.0,1.57
CARC,25.9,0.38
CECO2,384.0,-0.77
CELU,292.5,0.68
CGPA2,2595.0,2.16
CTIO,1910.0,0.52
CVH,7410.0,0.54
DGCU2,1760.0,6.02
DOME,70.0,9.71
FERR,25.8,0.78
FIPL,195.0,2.9
GAMI,210.5,2.43
GARO,210.0,2.94
GBAN,2055.0,1.73
GCDI,16.8,1.2
GCLA,3180.0,7.97
GRIM,2740.0,0.36
HARG,1645.0,1.23
HAVA,5630.0,1.07
IEB,920.0,3.37
INTR,395.0,-6.17
INVJ,520.0,4.62
IRSA,2240.0,0.9
LEDE,769.0,6.5
LONG,18.3,0.82
MERA,48.0,0.0
MIRG,19225.0,4.2
MOLA,26200.0,2.94
MOLI,2910.0,3.55
MORI,30.4,0.66
OEST,827.5,3.43
PATA,1220.0,0.0
POLL,259.0,0.0
RICH,1925.0,5.47
RIGO,481.0,0.41
ROSE,208.0,-3.7
SAMI,622.0,6.87
SEMI,20.25,-1.45
