Nombre,Precio,Var %
A3,2500.0,-0.39
AGRO,37.7,3.57
AUSO,1835.0,-1.6
BHIP,206.5,-0.24
BOLT,28.9,1.4
BPAT,1240.0,-1.58
CADO,418.0,0.0
CAPX,3170.0,1.44
CARC,19.3,0.52
CECO2,385.0,1.85
CELU,249.0,1.42
CGPA2,1380.0,0.0
CTIO,1600.0,-0.62
CVH,4495.0,-0.55
DGCU2,1315.0,-0.75
DOME,57.4,0.0
FERR,17.1,0.29
FIPL,190.0,-5.7
GAMI,190.0,1.6
GARO,169.0,-3.15
GBAN,1455.0,-0.68
GCDI,14.1,2.17
GCLA,1800.0,0.0
GRIM,1650.0,0.0
HARG,1105.0,-2.64
HAVA,4550.0,-1.93
IEB,595.0,-4.34
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,275.5,0.54
LEDE,900.0,1.69
LONG,19.4,2.1
MERA,48.0,0.0
MIRG,15500.0,-0.95
MOLA,17550.0,-4.74
MOLI,2185.0,-2.01
MORI,25.8,-2.64
OEST,434.0,-3.76
PATA,1040.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1120.0,1.81
RIGO,477.0,0.0
ROSE,132.0,0.0
SAMI,370.5,1.64
SEMI,18.55,0.99
