Nombre,Precio,Var %
A3,2280.0,-1.08
AGRO,54.5,-3.36
AUSO,3090.0,-2.83
BHIP,485.0,0.31
BOLT,41.8,-3.12
BPAT,2065.0,-0.72
CADO,474.0,0.0
CAPX,6030.0,-1.95
CARC,25.5,-1.54
CECO2,556.0,0.72
CELU,633.0,0.79
CEPU,1490.0,-0.66
CGPA2,2700.0,0.18
CTIO,2020.0,1.0
DGCU2,1720.0,-1.14
DOME,71.6,14.74
FERR,34.45,0.58
FIPL,265.5,-1.3
GAMI,193.0,5.03
GBAN,1915.0,-1.79
GCDI,26.1,0.0
GCLA,3050.0,-0.65
GRIM,1225.0,2.08
HAVA,5960.0,2.75
IEB,950.0,4.28
INTR,390.0,1.82
INVJ,352.0,-2.22
IRSA,1610.0,-0.92
LEDE,1505.0,0.66
LONG,30.7,0.82
METR,2275.0,1.33
MOLA,24175.0,2.21
MOLI,3555.0,-1.38
MORI,294.0,3.15
OEST,905.0,-2.47
PATA,1525.0,-1.92
POLL,320.0,0.0
RICH,1710.0,-1.15
RIGO,880.0,-1.12
SAMI,1140.0,-0.43
SEMI,27.25,-0.18
