Nombre,Precio,Var %
A3,3410.0,0.73
AGRO,62.6,-1.88
AUSO,3850.0,-0.77
BHIP,449.0,4.21
BOLT,49.2,-6.81
BPAT,2240.0,0.67
CADO,569.0,-0.35
CAPX,6250.0,0.16
CARC,31.6,1.28
CECO2,523.0,1.35
CELU,444.0,7.5
CGPA2,2745.0,-0.18
CTIO,2280.0,-4.6
CVH,7380.0,0.54
DGCU2,1895.0,-5.95
DOME,89.8,-1.75
FERR,35.0,-8.61
FIPL,270.0,1.88
GAMI,240.5,-1.02
GARO,239.0,2.35
GBAN,2355.0,-0.21
GCDI,24.7,-1.98
GCLA,2690.0,4.46
GRIM,2560.0,2.4
HARG,1900.0,-0.78
HAVA,6000.0,0.0
IEB,741.0,-1.33
INAG,7300.0,0.0
INTR,420.0,3.7
INVJ,594.0,-8.04
IRSA,2285.0,0.43
LEDE,1080.0,-2.7
LONG,28.0,-0.35
MERA,48.0,0.0
MIRG,23925.0,0.94
MOLA,28000.0,-0.17
MOLI,3800.0,-0.39
MORI,48.0,-3.42
OEST,975.0,2.63
PATA,1625.0,0.0
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1965.0,0.25
RIGO,660.0,-1.19
ROSE,332.5,14.06
SAMI,830.0,3.1
SEMI,28.4,-1.73
