Nombre,Precio,Var %
A3,3575.0,-0.96
AGRO,64.0,5.26
AUSO,4000.0,6.52
BHIP,470.0,0.0
BOLT,42.0,3.96
BPAT,2410.0,0.2
CADO,558.0,7.93
CAPX,6790.0,7.77
CARC,26.6,1.52
CECO2,460.0,0.87
CELU,359.0,2.27
CGPA2,2890.0,2.66
CTIO,2410.0,-0.61
CVH,7410.0,1.78
DGCU2,2145.0,1.41
DOME,78.0,0.0
FERR,28.5,0.0
FIPL,263.0,-4.53
GAMI,232.5,-0.42
GARO,218.5,0.0
GBAN,2450.0,0.2
GCDI,22.8,2.01
GCLA,2610.0,-1.69
GRIM,2535.0,-1.55
HARG,1900.0,-0.26
HAVA,5630.0,1.07
IEB,780.0,-0.88
INAG,7300.0,0.0
INTR,410.0,0.0
INVJ,549.0,7.22
IRSA,2205.0,1.14
LEDE,1055.0,2.42
LONG,28.3,1.43
MERA,48.0,0.0
MIRG,23400.0,1.51
MOLA,28100.0,1.07
MOLI,4140.0,7.11
MORI,44.7,2.05
OEST,840.0,0.0
PATA,1485.0,1.36
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1600.0,0.0
RIGO,690.0,0.0
ROSE,190.0,4.97
SAMI,685.0,2.08
SEMI,26.2,4.79
