Nombre,Precio,Var %
A3,3420.0,0.0
AGRO,56.2,-3.76
AUSO,3485.0,-1.13
BHIP,436.0,-3.53
BOLT,37.6,-2.33
BPAT,2285.0,-4.79
CADO,518.0,-2.26
CAPX,5910.0,-6.04
CARC,25.5,-4.49
CECO2,426.0,-5.54
CELU,297.5,-4.49
CGPA2,2560.0,-4.47
CTIO,2290.0,-1.5
CVH,6890.0,-3.36
DGCU2,1960.0,0.51
DOME,86.0,-6.92
FERR,27.4,-3.52
FIPL,253.5,-0.58
GAMI,235.5,-0.84
GARO,213.0,-2.73
GBAN,2310.0,0.43
GCDI,21.0,-3.22
GCLA,2440.0,-1.01
GRIM,2435.0,5.18
HARG,1775.0,-2.73
HAVA,5410.0,-2.34
IEB,780.0,2.36
INAG,7300.0,0.0
INTR,384.0,-3.03
INVJ,412.0,-4.18
IRSA,2060.0,1.98
LEDE,960.0,-2.53
LONG,26.0,-5.1
MERA,48.0,0.0
MIRG,21425.0,-1.26
MOLA,25200.0,-1.56
MOLI,3450.0,-3.89
MORI,38.6,-2.03
OEST,778.0,-2.75
PATA,1325.0,-7.34
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1550.0,-1.27
RIGO,637.0,4.08
ROSE,167.0,1.21
SAMI,631.0,-3.51
SEMI,22.5,-5.06
