Nombre,Precio,Var %
A3,2540.0,-0.19
AGRO,36.3,1.96
AUSO,2015.0,-0.73
BHIP,246.0,4.9
BOLT,27.8,-1.06
BPAT,1455.0,1.39
CADO,455.0,2.01
CAPX,3310.0,1.37
CARC,18.7,0.0
CECO2,372.0,-0.26
CELU,261.5,0.19
CGPA2,1580.0,3.26
CTIO,1745.0,0.57
CVH,4735.0,-0.94
DGCU2,1420.0,-0.69
DOME,60.8,2.35
FERR,19.1,0.52
FIPL,211.0,-0.93
GAMI,195.0,-1.26
GARO,180.0,1.69
GBAN,1340.0,-2.18
GCDI,13.95,0.72
GCLA,1745.0,2.04
GRIM,1530.0,-2.85
HARG,1105.0,0.91
HAVA,4225.0,-0.11
IEB,672.0,12.0
INTR,290.0,-3.17
INVJ,354.5,-0.83
IRSA,1850.0,4.51
LEDE,872.5,0.57
LONG,18.75,0.53
MERA,48.0,0.0
MIRG,15575.0,-0.63
MOLA,18775.0,2.31
MOLI,2500.0,3.95
MORI,25.6,0.39
OEST,455.0,0.0
PATA,1095.0,0.45
PGR,24.6,0.0
POLL,230.0,6.72
RICH,1185.0,5.33
RIGO,485.0,0.0
ROSE,124.0,-1.58
SAMI,437.0,-3.74
SEMI,20.75,-1.19
