Nombre,Precio,Var %
A3,3120.0,-1.26
AGRO,36.0,-1.36
AUSO,3015.0,-4.43
BHIP,303.0,-0.49
BOLT,44.5,-1.11
BPAT,1855.0,-1.06
CADO,550.0,0.18
CAPX,3400.0,-2.57
CARC,19.15,0.0
CECO2,555.0,-1.24
CELU,233.5,-3.9
CGPA2,1875.0,-1.83
CTIO,1840.0,-2.38
CVH,9450.0,-0.21
DGCU2,1590.0,0.95
DOME,57.0,-3.38
FERR,19.05,-0.78
FIPL,158.0,-2.46
GAMI,368.0,-3.79
GARO,470.0,0.0
GBAN,1975.0,0.5
GCDI,12.5,-1.57
GCLA,3840.0,3.64
GRIM,2390.0,4.13
HARG,1535.0,-0.32
HAVA,4875.0,-1.51
IEB,1555.0,0.32
INTR,299.0,3.81
INVJ,413.0,-0.72
IRSA,2285.0,-1.93
LEDE,737.0,1.51
LONG,16.4,2.18
MERA,48.0,0.0
MIRG,1630.0,-3.55
MOLA,21900.0,1.62
MOLI,2220.0,-0.22
MORI,23.0,-3.96
OEST,765.0,-0.39
PATA,1200.0,-1.23
POLL,300.0,0.0
RICH,1580.0,1.6
RIGO,435.0,-2.68
ROSE,162.0,0.62
SAMI,477.0,-2.05
SEMI,15.35,-4.06
