Nombre,Precio,Var %
A3,2460.0,0.0
AGRO,33.3,-4.03
AUSO,1910.0,3.52
BHIP,203.0,-0.97
BOLT,27.2,-1.09
BPAT,1235.0,-0.4
CADO,434.0,0.0
CAPX,3050.0,0.49
CARC,19.2,1.85
CECO2,373.0,1.91
CELU,235.5,-1.05
CGPA2,1385.0,2.21
CTIO,1720.0,2.38
CVH,4335.0,0.0
DGCU2,1320.0,-3.29
DOME,59.8,0.0
FERR,16.4,-3.24
FIPL,208.0,1.96
GAMI,187.5,0.0
GARO,174.0,0.0
GBAN,1320.0,-1.12
GCDI,13.9,1.83
GCLA,1825.0,0.0
GRIM,1650.0,0.0
HARG,1125.0,-1.31
HAVA,4320.0,-4.42
IEB,601.0,-0.33
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,283.0,1.43
LEDE,865.0,-1.7
LONG,18.55,0.0
MERA,48.0,0.0
MIRG,15300.0,-0.81
MOLA,17250.0,-0.43
MOLI,2180.0,0.0
MORI,24.7,-0.4
OEST,449.0,0.0
PATA,1020.0,-1.92
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1085.0,-2.25
RIGO,499.0,1.42
ROSE,132.0,0.0
SAMI,368.0,1.37
SEMI,17.95,-1.64
