Nombre,Precio,Var %
A3,3500.0,0.71
AGRO,41.3,-0.95
AUSO,3485.0,1.16
BHIP,364.0,1.81
BOLT,46.0,-0.64
BPAT,2125.0,2.4
CADO,562.0,-0.17
CAPX,4175.0,1.08
CARC,20.35,0.99
CECO2,525.0,3.14
CELU,272.5,2.25
CGPA2,1970.0,-0.5
CTIO,2230.0,0.67
CVH,9430.0,-0.42
DGCU2,1630.0,0.61
DOME,68.0,0.0
FERR,20.5,-0.48
FIPL,171.0,3.95
GAMI,348.0,-0.28
GARO,420.0,1.2
GBAN,1915.0,3.55
GCDI,13.1,-0.75
GCLA,4490.0,0.11
GRIM,2420.0,-4.15
HARG,1510.0,-1.94
HAVA,5260.0,-0.18
IEB,1530.0,0.99
INTR,291.0,-7.91
INVJ,434.0,-2.25
IRSA,2445.0,-1.41
LEDE,729.0,0.55
LONG,16.25,-0.61
MERA,48.0,0.0
MIRG,17175.0,2.08
MOLA,23200.0,-0.1
MOLI,2635.0,0.76
MORI,26.3,0.0
OEST,734.0,3.23
PATA,1370.0,1.85
POLL,290.0,0.0
RICH,1585.0,-0.31
RIGO,459.0,0.65
ROSE,158.0,-3.06
SAMI,571.0,0.17
SEMI,16.8,1.2
