Nombre,Precio,Var %
AGRO,69.7,0.43
AUSO,3295.0,-0.6
BHIP,523.0,1.16
BOLT,47.2,-1.15
BPAT,2640.0,3.32
CADO,500.0,0.0
CAPX,7590.0,-0.52
CARC,29.7,0.0
CECO2,589.0,0.34
CELU,797.0,0.88
CEPU,1570.0,0.64
CGPA2,2885.0,0.87
CTIO,2360.0,-0.84
DGCU2,2050.0,-1.67
DOME,66.0,-2.94
FERR,37.7,-1.17
FIPL,347.0,4.83
GAMI,207.0,1.59
GARO,218.75,6.31
GBAN,2215.0,-3.48
GCDI,29.2,0.0
GCLA,3250.0,-1.51
GRIM,1200.0,-4.0
HAVA,6200.0,0.97
IEB,1080.0,0.0
INTR,372.5,-5.69
INVJ,409.0,-0.48
IRSA,1750.0,0.57
LEDE,1485.0,1.36
LONG,31.7,-1.7
METR,2520.0,0.8
MOLA,32550.0,-1.95
MOLI,4600.0,-2.74
MORI,319.0,0.31
MTR,2400.0,0.0
OEST,975.0,0.0
PATA,1600.0,-3.32
POLL,325.0,-0.61
RICH,1590.0,-1.54
RIGO,900.0,-3.22
ROSE,110.0,0.91
SAMI,1165.0,0.0
SEMI,35.1,2.03
