Nombre,Precio,Var %
AGRO,59.2,-2.95
AUSO,3450.0,-3.63
BHIP,499.5,-2.44
BOLT,45.1,-3.11
BPAT,2275.0,-4.41
CADO,493.0,0.0
CAPX,6680.0,-3.04
CARC,27.8,-2.96
CECO2,501.0,-4.57
CELU,696.0,-1.97
CEPU,1560.0,-3.7
CGPA2,3150.0,-5.12
CTIO,2060.0,-1.9
DGCU2,1780.0,-4.04
DOME,75.1,0.0
FERR,35.9,-2.84
FIPL,320.0,-1.84
GAMI,185.0,-3.26
GBAN,2100.0,-5.82
GCDI,28.0,-2.77
GCLA,2700.0,-7.69
GRIM,1180.0,0.0
HAVA,5860.0,-2.65
IEB,1155.0,0.0
INTR,375.0,-2.21
INVJ,359.0,-2.97
IRSA,1640.0,-4.37
LEDE,1500.0,-1.63
LONG,33.0,0.3
METR,2445.0,-3.35
MOLA,26650.0,-5.16
MOLI,4085.0,-2.03
MORI,288.5,-4.62
MTR,2285.0,-1.08
OEST,946.0,-3.66
PATA,1610.0,-1.82
POLL,318.5,-0.93
RICH,1560.0,2.29
RIGO,880.0,-1.89
SAMI,1075.0,-4.01
SEMI,29.45,-5.15
