Nombre,Precio,Var %
A3,3235.0,0.62
AGRO,54.0,3.05
AUSO,3745.0,-0.53
BHIP,518.0,2.16
BOLT,44.3,-1.11
BPAT,2805.0,-2.26
CADO,563.0,0.0
CAPX,5030.0,1.51
CARC,29.0,0.0
CECO2,453.0,-2.58
CELU,427.0,-0.69
CGPA2,2660.0,1.14
CTIO,2250.0,0.0
CVH,7490.0,0.0
DGCU2,1950.0,-0.25
DOME,84.0,-3.22
FERR,30.4,3.05
FIPL,238.0,0.0
GAMI,227.5,-0.65
GARO,202.0,-2.88
GBAN,2245.0,-0.44
GCDI,20.55,3.52
GCLA,2930.0,-0.34
GRIM,2770.0,5.32
HARG,2235.0,-2.82
HAVA,5990.0,0.0
IEB,680.0,0.59
INTR,375.0,0.0
INVJ,562.0,3.3
IRSA,2445.0,-1.41
LEDE,950.0,-1.29
LONG,23.8,-0.83
MERA,48.0,0.0
MIRG,24125.0,-1.63
MOLA,25850.0,0.77
MOLI,3205.0,-0.46
MORI,39.9,0.5
OEST,935.0,2.18
PATA,1470.0,1.73
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1975.0,2.33
RIGO,637.0,12.54
ROSE,243.0,-0.81
SAMI,697.0,2.8
SEMI,23.0,1.32
