Nombre,Precio,Var %
A3,3250.0,2.04
AGRO,53.8,1.89
AUSO,3415.0,2.39
BHIP,480.0,3.89
BOLT,41.4,2.72
BPAT,2550.0,2.0
CADO,527.0,-2.22
CAPX,5900.0,2.78
CARC,27.1,4.23
CECO2,466.0,1.3
CELU,308.0,0.32
CGPA2,3000.0,1.69
CTIO,2340.0,1.29
CVH,6800.0,2.1
DGCU2,1905.0,0.52
DOME,74.0,4.51
FERR,28.0,-0.7
FIPL,253.0,0.79
GAMI,235.0,-1.46
GARO,238.0,5.07
GBAN,2095.0,-0.94
GCDI,21.7,0.0
GCLA,2575.0,-2.46
GRIM,2200.0,2.8
HARG,2080.0,7.77
HAVA,5850.0,-0.67
IEB,787.0,-1.62
INTR,425.0,-9.18
INVJ,470.0,3.52
IRSA,2310.0,7.43
LEDE,1055.0,-3.65
LONG,25.8,1.17
MERA,48.0,0.0
MIRG,22500.0,-2.49
MOLA,28000.0,0.17
MOLI,4010.0,4.83
MORI,41.1,0.98
OEST,817.5,2.44
PATA,1495.0,1.01
PGR,24.6,0.0
POLL,300.5,0.0
RICH,1625.0,1.88
RIGO,596.0,2.93
ROSE,161.5,0.31
SAMI,710.0,3.49
SEMI,23.2,-20.28
