Nombre,Precio,Var %
A3,3300.0,0.0
AGRO,59.8,-1.64
AUSO,3960.0,0.0
BHIP,475.0,-0.21
BOLT,51.0,-0.39
BPAT,2510.0,1.41
CADO,543.0,0.36
CAPX,6240.0,-1.88
CARC,30.5,-3.17
CECO2,520.0,-1.51
CELU,489.0,-1.41
CGPA2,2970.0,-0.16
CTIO,2410.0,-0.41
CVH,7980.0,-0.12
DGCU2,1965.0,-0.25
DOME,84.0,-0.7
FERR,36.9,-2.12
FIPL,256.0,-0.58
GAMI,240.0,-1.63
GARO,235.5,-0.63
GBAN,2450.0,3.81
GCDI,22.6,-4.03
GCLA,2660.0,0.0
GRIM,2570.0,-0.19
HARG,2165.0,4.84
HAVA,5960.0,-2.29
IEB,692.0,1.02
INAG,7300.0,0.0
INTR,382.0,-3.29
INVJ,655.0,0.61
IRSA,2310.0,-0.43
LEDE,1080.0,1.4
LONG,27.8,-1.76
MERA,48.0,0.0
MIRG,26200.0,0.0
MOLA,26950.0,-0.36
MOLI,3865.0,0.12
MORI,51.2,0.39
OEST,960.0,-0.77
PATA,1580.0,-1.55
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2120.0,13.06
RIGO,650.0,1.72
ROSE,253.5,0.19
SAMI,880.0,-0.56
SEMI,28.2,0.35
