Nombre,Precio,Var %
A3,2160.0,2.85
AGRO,58.0,-2.84
AUSO,3055.0,0.82
BHIP,486.0,-1.71
BOLT,46.75,0.53
BPAT,2435.0,1.24
CADO,512.0,0.39
CAPX,6440.0,-1.97
CARC,25.3,-1.17
CECO2,518.0,-2.26
CELU,575.0,-0.17
CEPU,1555.0,-3.71
CGPA2,2665.0,-3.09
CTIO,1975.0,-3.65
DGCU2,1685.0,-2.31
DOME,71.8,0.84
FERR,32.75,-0.45
FIPL,291.5,-3.15
GAMI,195.0,-0.76
GARO,221.5,-4.0
GBAN,1980.0,-1.73
GCDI,25.5,-1.54
GCLA,3100.0,-1.11
GRIM,1340.0,-1.1
HAVA,6590.0,0.3
IEB,1035.0,1.97
INTR,388.0,0.0
INVJ,343.0,1.03
IRSA,1735.0,-0.85
LEDE,1495.0,-2.92
LONG,32.1,-2.87
METR,2130.0,-1.84
MOLA,23350.0,-3.81
MOLI,3935.0,-0.63
MORI,270.5,-2.16
OEST,815.0,-0.97
PATA,1610.0,-2.42
POLL,320.0,0.0
RICH,1630.0,-2.1
RIGO,840.0,5.66
ROSE,98.0,0.0
SAMI,1040.0,-3.25
SEMI,27.55,-0.89
