Nombre,Precio,Var %
A3,3130.0,-2.18
AGRO,59.6,0.0
AUSO,3775.0,2.44
BHIP,575.0,-0.86
BOLT,45.9,-0.64
BPAT,2850.0,-0.34
CADO,564.0,1.43
CAPX,5800.0,-0.85
CARC,28.5,1.42
CECO2,518.0,3.39
CELU,453.0,3.89
CGPA2,3070.0,0.65
CTIO,2415.0,-1.62
CVH,7840.0,-0.38
DGCU2,2210.0,2.55
DOME,86.0,0.0
FERR,33.4,2.14
FIPL,255.0,-0.97
GAMI,217.0,-0.91
GARO,216.0,0.0
GBAN,2500.0,0.8
GCDI,21.8,1.39
GCLA,2625.0,-2.95
GRIM,2655.0,-5.17
HARG,2180.0,-0.9
HAVA,5920.0,-1.0
IEB,614.0,1.48
INTR,384.0,0.0
INVJ,578.0,0.0
IRSA,2380.0,-1.03
LEDE,1050.0,4.47
LONG,24.9,4.18
MERA,48.0,0.0
MIRG,27650.0,0.18
MOLA,27600.0,-1.07
MOLI,3675.0,0.4
MORI,44.3,-0.44
OEST,865.0,-1.7
PATA,1460.0,-2.99
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2115.0,-1.62
RIGO,614.0,4.95
ROSE,224.5,4.17
SAMI,766.0,0.65
SEMI,24.6,0.81
