Nombre,Precio,Var %
A3,2565.0,-1.53
AGRO,48.2,1.04
AUSO,2810.0,-2.43
BHIP,415.0,-5.03
BOLT,43.6,-1.69
BPAT,2330.0,-0.21
CADO,462.0,-0.43
CAPX,5200.0,-1.7
CARC,28.95,1.22
CECO2,416.0,-0.12
CELU,271.5,-4.23
CGPA2,2515.0,-1.94
CTIO,1855.0,-0.53
CVH,7100.0,-0.97
DGCU2,1625.0,-2.4
DOME,66.9,3.4
FERR,25.15,1.41
FIPL,243.5,2.09
GAMI,235.0,-5.43
GARO,196.0,2.34
GBAN,2000.0,-1.71
GCDI,20.35,-1.92
GCLA,2645.0,-0.18
GRIM,1975.0,-4.58
HARG,1685.0,4.65
HAVA,5920.0,-0.83
IEB,815.0,-0.73
INAG,7100.0,4.41
INTR,376.0,-1.05
INVJ,314.0,-2.78
LEDE,972.0,-2.21
LONG,26.95,-0.36
MERA,48.0,0.0
MIRG,24450.0,-1.41
MOLA,24375.0,-0.71
MOLI,3255.0,2.51
MORI,242.0,-3.0
OEST,698.0,1.15
PATA,1260.0,-1.17
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1435.0,1.05
RIGO,690.0,3.75
ROSE,217.25,0.0
SAMI,628.0,-0.15
SEMI,24.55,-1.6
