Nombre,Precio,Var %
A3,2150.0,2.38
AGRO,58.0,-2.84
AUSO,3035.0,0.16
BHIP,485.0,-1.92
BOLT,46.55,0.1
BPAT,2440.0,1.45
CADO,512.0,0.39
CAPX,6460.0,-1.67
CARC,25.0,-2.34
CECO2,519.0,-2.07
CELU,577.0,0.17
CEPU,1575.0,-2.47
CGPA2,2700.0,-1.81
CTIO,1980.0,-3.41
DGCU2,1705.0,-1.15
DOME,71.8,0.84
FERR,32.95,0.15
FIPL,293.0,-2.65
GAMI,194.5,-1.01
GARO,222.5,-3.57
GBAN,1980.0,-1.73
GCDI,25.5,-1.54
GCLA,3145.0,0.31
GRIM,1395.0,2.95
HAVA,6500.0,-1.06
IEB,1065.0,4.92
INTR,388.0,0.0
INVJ,346.0,1.91
IRSA,1740.0,-0.57
LEDE,1495.0,-2.92
LONG,32.5,-1.66
METR,2140.0,-1.38
MOLA,24250.0,-0.1
MOLI,3985.0,0.63
MORI,272.0,-1.62
OEST,819.0,-0.48
PATA,1610.0,-2.42
POLL,320.0,0.0
RICH,1630.0,-2.1
RIGO,800.0,0.62
ROSE,98.0,0.0
SAMI,1060.0,-1.39
SEMI,27.5,-1.07
