Nombre,Precio,Var %
A3,2150.0,0.0
AGRO,52.6,0.0
AUSO,2940.0,0.0
BHIP,427.0,0.0
BOLT,43.85,0.0
BPAT,2160.0,0.0
CADO,505.0,0.0
CAPX,6090.0,0.0
CARC,25.45,0.0
CECO2,473.5,0.0
CELU,430.0,0.0
CEPU,1460.0,0.0
CGPA2,2480.0,0.0
CTIO,1955.0,0.0
CVH,6430.0,0.0
DGCU2,1530.0,0.0
DOME,63.0,0.0
FERR,28.4,0.0
FIPL,276.5,0.0
GAMI,178.0,0.0
GARO,202.0,0.0
GBAN,1780.0,0.0
GCDI,23.8,0.0
GCLA,3120.0,0.0
GRIM,1370.0,0.0
HARG,1750.0,0.0
HAVA,6510.0,0.0
IEB,896.0,0.0
INAG,3000.0,3.62
INTR,370.5,0.0
INVJ,338.0,0.0
LEDE,1450.0,0.0
LONG,29.5,0.0
MIRG,24700.0,0.0
MOLA,22700.0,0.0
MOLI,3840.0,0.0
MORI,253.0,0.0
OEST,815.0,0.0
PATA,1515.0,0.0
POLL,320.0,0.0
RICH,1585.0,0.0
RIGO,810.0,0.0
ROSE,101.0,0.0
SAMI,868.0,0.0
SEMI,28.6,0.0
