Nombre,Precio,Var %
A3,3240.0,4.51
AGRO,51.0,10.62
AUSO,3135.0,6.09
BHIP,397.0,8.17
BOLT,38.6,7.22
BPAT,2100.0,5.52
CADO,498.0,3.96
CAPX,4730.0,4.18
CARC,25.8,10.49
CECO2,440.0,5.51
CELU,284.5,3.64
CGPA2,2510.0,15.4
CTIO,2095.0,1.69
CVH,6170.0,2.83
DGCU2,1820.0,6.43
DOME,70.0,0.0
FERR,26.9,14.71
FIPL,248.5,7.57
GAMI,220.0,4.01
GARO,215.0,4.87
GBAN,1980.0,7.6
GCDI,19.7,14.53
GCLA,2645.0,6.43
GRIM,2000.0,5.26
HARG,1720.0,6.17
HAVA,5550.0,5.71
IEB,820.0,6.35
INTR,345.0,2.22
INVJ,408.0,8.07
IRSA,2295.0,2.22
LEDE,1050.0,5.79
LONG,23.9,8.88
MERA,48.0,0.0
MIRG,19875.0,3.65
MOLA,24200.0,8.03
MOLI,3220.0,7.33
MORI,38.7,10.57
OEST,760.0,7.04
PATA,1335.0,5.95
PGR,24.6,0.0
POLL,272.0,0.0
RICH,1600.0,11.49
RIGO,541.0,4.23
ROSE,141.0,3.67
SAMI,577.0,6.26
SEMI,29.0,18.12
