Nombre,Precio,Var %
A3,2400.0,3.22
AGRO,33.4,4.37
AUSO,2015.0,0.49
BHIP,246.0,1.65
BOLT,30.6,-0.97
BPAT,1515.0,0.0
CADO,432.0,1.64
CAPX,3920.0,4.53
CARC,20.4,0.99
CECO2,305.0,6.83
CELU,188.0,3.29
CGPA2,1780.0,0.0
CTIO,1620.0,2.53
CVH,5280.0,-0.75
DGCU2,1215.0,-0.4
DOME,63.4,-2.46
FERR,17.2,2.38
FIPL,182.5,-0.54
GAMI,196.0,2.88
GARO,149.5,4.18
GBAN,1420.0,1.06
GCDI,15.6,0.32
GCLA,2370.0,2.37
GRIM,1885.0,2.16
HARG,1170.0,1.29
HAVA,4755.0,0.1
IEB,640.0,-0.46
INAG,7300.0,0.0
INTR,318.0,0.0
INVJ,282.0,1.25
LEDE,920.0,2.22
LONG,21.8,2.58
MERA,48.0,0.0
MIRG,18075.0,0.27
MOLA,18700.0,1.32
MOLI,2450.0,6.82
MORI,33.2,5.39
OEST,515.0,-0.38
PATA,1105.0,0.45
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1080.0,0.0
RIGO,611.0,-5.12
ROSE,184.5,0.27
SAMI,410.0,1.99
SEMI,19.65,2.34
