Nombre,Precio,Var %
A3,2320.0,1.97
AGRO,38.6,7.52
AUSO,2030.0,4.1
BHIP,245.0,5.83
BOLT,29.0,3.57
BPAT,1400.0,2.56
CADO,447.0,1.59
CAPX,3470.0,4.83
CARC,20.25,4.38
CECO2,331.5,-0.59
CELU,268.0,-2.89
CGPA2,1490.0,3.11
CTIO,1595.0,-0.93
CVH,4355.0,3.32
DGCU2,1230.0,6.03
DOME,55.0,0.0
FERR,15.5,-4.02
FIPL,180.0,2.27
GAMI,183.5,0.0
GARO,180.0,31.38
GBAN,1380.0,3.75
GCDI,14.85,7.99
GCLA,1880.0,0.8
GRIM,1610.0,-1.22
HARG,1110.0,0.9
HAVA,4305.0,2.74
IEB,580.0,3.38
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,267.0,5.53
LEDE,837.5,-1.75
LONG,18.05,0.83
MERA,48.0,0.0
MIRG,16725.0,-0.88
MOLA,21400.0,7.4
MOLI,2750.0,9.78
MORI,29.5,5.35
OEST,476.0,4.15
PATA,1145.0,4.09
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-1.37
RIGO,525.0,-4.54
ROSE,177.5,12.34
SAMI,390.5,2.22
SEMI,20.2,3.58
