Nombre,Precio,Var %
A3,2515.0,0.0
AGRO,42.3,0.35
AUSO,2445.0,0.41
BHIP,350.0,2.04
BOLT,40.6,0.49
BPAT,2015.0,0.0
CADO,449.0,0.44
CAPX,4650.0,1.86
CARC,24.85,0.4
CECO2,351.0,1.0
CELU,253.0,-1.36
CGPA2,2230.0,2.76
CTIO,1805.0,-0.55
CVH,6990.0,1.15
DGCU2,1450.0,-0.34
DOME,62.0,0.0
FERR,20.3,0.99
FIPL,247.75,0.6
GAMI,227.75,1.9
GARO,177.5,-0.28
GBAN,1660.0,0.3
GCDI,18.85,0.8
GCLA,2660.0,0.18
GRIM,1895.0,0.0
HARG,1500.0,1.35
HAVA,5670.0,0.0
IEB,794.0,7.0
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,299.5,1.87
LEDE,870.0,1.63
LONG,24.15,1.89
MERA,48.0,0.0
MIRG,21050.0,2.06
MOLA,20500.0,0.98
MOLI,2925.0,1.21
MORI,205.75,0.61
OEST,653.0,0.15
PATA,1185.0,1.28
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1215.0,-3.95
RIGO,660.0,-3.64
ROSE,205.0,-2.14
SAMI,585.0,1.73
SEMI,23.25,4.49
