Nombre,Precio,Var %
A3,2885.0,0.34
AGRO,48.0,8.1
AUSO,3485.0,0.57
BHIP,340.0,0.74
BOLT,42.7,2.15
BPAT,2030.0,0.24
CADO,562.0,-2.76
CAPX,4700.0,3.07
CARC,24.45,2.94
CECO2,388.0,-0.51
CELU,289.0,3.03
CGPA2,2260.0,4.87
CTIO,1745.0,0.57
CVH,7180.0,0.98
DGCU2,1635.0,-0.3
DOME,66.8,8.09
FERR,21.15,1.68
FIPL,180.0,0.55
GAMI,257.5,0.19
GARO,222.0,0.0
GBAN,1945.0,0.0
GCDI,15.0,1.01
GCLA,3320.0,-1.48
GRIM,2760.0,1.28
HARG,1530.0,2.68
HAVA,4730.0,-2.17
IEB,835.0,0.0
INTR,319.0,2.24
INVJ,471.0,2.61
IRSA,2265.0,1.56
LEDE,744.0,1.36
LONG,17.1,-1.15
MERA,48.0,0.0
MIRG,18425.0,1.51
MOLA,25500.0,0.79
MOLI,2645.0,0.95
MORI,29.5,3.5
OEST,762.0,1.87
PATA,1280.0,2.4
POLL,305.0,0.0
RICH,1600.0,-1.84
RIGO,452.0,-0.44
ROSE,133.0,-1.84
SAMI,528.0,1.53
SEMI,19.25,3.21
