Nombre,Precio,Var %
A3,3230.0,0.15
AGRO,55.6,3.34
AUSO,3910.0,3.71
BHIP,486.0,-0.4
BOLT,41.1,-0.96
BPAT,2560.0,-2.29
CADO,575.0,0.0
CAPX,4970.0,-1.38
CARC,26.9,0.0
CECO2,428.0,-2.94
CELU,406.0,3.3
CGPA2,2475.0,-2.17
CTIO,2190.0,0.0
CVH,7180.0,-1.77
DGCU2,1805.0,-2.69
DOME,83.0,-3.48
FERR,27.3,-2.15
FIPL,220.0,-3.5
GAMI,228.0,0.44
GARO,208.0,-1.18
GBAN,2105.0,-0.23
GCDI,19.3,-3.01
GCLA,2950.0,1.37
GRIM,2740.0,1.1
HARG,2260.0,3.9
HAVA,6000.0,-0.49
IEB,690.0,0.87
INTR,360.0,0.0
INVJ,494.0,-5.9
IRSA,2485.0,-3.3
LEDE,900.0,-1.63
LONG,22.85,-1.93
MERA,48.0,0.0
MIRG,22375.0,0.44
MOLA,25850.0,2.37
MOLI,2910.0,-3.8
MORI,34.8,-3.06
OEST,930.0,1.63
PATA,1350.0,-1.09
PGR,24.6,0.0
POLL,284.0,-8.97
RICH,1915.0,2.13
RIGO,613.0,2.85
ROSE,221.0,-0.67
SAMI,626.0,-1.57
SEMI,20.35,-4.23
