Nombre,Precio,Var %
A3,3400.0,-2.15
AGRO,40.7,-1.21
AUSO,3400.0,-2.29
BHIP,362.0,-2.99
BOLT,45.9,-0.21
BPAT,2215.0,-3.69
CADO,560.0,-1.4
CAPX,4255.0,-2.18
CARC,20.55,0.0
CECO2,483.0,-1.42
CELU,276.5,-2.29
CGPA2,2005.0,-1.23
CTIO,1985.0,-2.69
CVH,9240.0,0.0
DGCU2,1600.0,-1.84
DOME,61.0,0.0
FERR,20.05,-0.98
FIPL,165.5,-3.77
GAMI,352.5,2.47
GARO,400.0,-1.23
GBAN,1890.0,-0.78
GCDI,13.95,0.35
GCLA,4785.0,0.31
GRIM,2530.0,0.0
HARG,1610.0,-3.01
HAVA,5250.0,-3.31
IEB,1480.0,6.47
INTR,300.0,3.09
INVJ,417.0,-2.34
IRSA,2485.0,-0.2
LEDE,747.0,-0.26
LONG,16.65,1.52
MERA,48.0,0.0
MIRG,16300.0,-0.76
MOLA,22600.0,-0.87
MOLI,2620.0,-0.38
MORI,26.8,-0.74
OEST,682.0,-2.84
PATA,1295.0,-0.76
POLL,290.0,0.0
RICH,1560.0,-1.26
RIGO,450.0,-0.88
ROSE,158.0,-2.46
SAMI,470.0,-4.85
SEMI,16.45,-0.9
