Nombre,Precio,Var %
A3,2265.0,0.66
AGRO,42.0,-0.23
AUSO,2420.0,0.0
BHIP,422.0,3.94
BOLT,46.5,3.44
BPAT,2140.0,3.88
CADO,448.5,0.0
CAPX,5260.0,0.38
CARC,22.5,0.0
CECO2,430.0,0.23
CELU,206.0,5.91
CEPU,1345.0,3.06
CGPA2,2290.0,4.56
CTIO,1720.0,4.87
CVH,6220.0,0.48
DGCU2,1240.0,0.0
DOME,61.5,-6.81
FERR,23.75,2.37
FIPL,252.0,-1.94
GAMI,169.5,0.0
GARO,210.0,1.69
GBAN,1520.0,3.05
GCDI,20.0,2.3
GCLA,3300.0,0.0
GRIM,1160.0,-6.45
HARG,1685.0,6.3
HAVA,6030.0,-0.98
IEB,920.0,4.54
INAG,3000.0,3.62
INTR,334.5,0.0
INVJ,285.0,0.35
LEDE,1370.0,1.85
LONG,24.5,0.0
MIRG,22475.0,1.58
MOLA,21825.0,1.15
MOLI,3450.0,2.07
MORI,239.0,5.17
OEST,745.0,0.0
PATA,1550.0,0.0
POLL,320.0,0.0
RICH,1325.0,5.57
RIGO,770.0,0.0
ROSE,87.0,0.0
SAMI,612.0,2.51
SEMI,24.0,-0.2
