Nombre,Precio,Var %
A3,3480.0,0.0
AGRO,69.2,1.16
AUSO,3895.0,-2.74
BHIP,483.0,0.62
BOLT,62.4,7.95
BPAT,2405.0,-1.02
CADO,570.0,1.24
CAPX,5960.0,-3.55
CARC,35.0,7.36
CECO2,530.0,-0.56
CELU,464.0,-4.13
CGPA2,2915.0,-0.34
CTIO,2380.0,-2.25
CVH,7300.0,-0.4
DGCU2,1940.0,-4.19
DOME,79.8,0.0
FERR,45.6,6.54
FIPL,274.0,0.92
GAMI,258.5,3.19
GARO,245.0,1.87
GBAN,2445.0,-0.2
GCDI,26.3,4.78
GCLA,2560.0,0.0
GRIM,2540.0,0.0
HARG,2080.0,3.22
HAVA,6330.0,0.0
IEB,726.0,-4.22
INAG,7300.0,0.0
INTR,400.0,-3.84
INVJ,657.0,-7.59
IRSA,2235.0,0.22
LEDE,1210.0,2.97
LONG,30.0,3.44
MERA,48.0,0.0
MIRG,23150.0,-1.8
MOLA,28800.0,-0.51
MOLI,3925.0,-3.91
MORI,54.8,5.79
OEST,947.5,2.43
PATA,1660.0,-4.04
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1710.0,0.29
RIGO,694.0,-0.85
ROSE,265.0,13.49
SAMI,865.0,-3.88
SEMI,32.5,5.17
