Nombre,Precio,Var %
A3,3265.0,-0.3
AGRO,61.0,2.0
AUSO,3590.0,1.98
BHIP,468.0,1.29
BOLT,48.6,-0.4
BPAT,2300.0,1.76
CADO,560.0,2.56
CAPX,6190.0,-0.16
CARC,28.9,2.12
CECO2,497.0,-1.19
CELU,459.0,5.03
CGPA2,2820.0,3.86
CTIO,2375.0,0.0
CVH,7260.0,0.69
DGCU2,1960.0,0.51
DOME,73.2,-1.87
FERR,33.0,-1.78
FIPL,259.0,-0.57
GAMI,235.0,-0.42
GARO,214.0,0.0
GBAN,2310.0,4.05
GCDI,22.6,1.57
GCLA,2605.0,-0.76
GRIM,2500.0,0.0
HARG,1915.0,1.86
HAVA,5830.0,0.69
IEB,650.0,0.61
INAG,7300.0,0.0
INTR,405.0,-0.24
INVJ,597.0,2.05
IRSA,2200.0,0.0
LEDE,1100.0,1.38
LONG,26.9,0.0
MERA,48.0,0.0
MIRG,25300.0,2.32
MOLA,27450.0,3.38
MOLI,3680.0,3.08
MORI,48.0,0.2
OEST,895.0,-2.18
PATA,1600.0,2.23
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1775.0,2.01
RIGO,617.0,-0.48
ROSE,267.0,3.08
SAMI,787.0,2.34
SEMI,27.0,0.37
