Nombre,Precio,Var %
A3,3315.0,0.6
AGRO,61.0,0.32
AUSO,3785.0,0.79
BHIP,472.0,-1.25
BOLT,51.4,2.39
BPAT,2410.0,1.81
CADO,550.0,0.36
CAPX,6360.0,0.63
CARC,29.8,2.4
CECO2,514.0,0.98
CELU,505.0,4.77
CGPA2,3025.0,4.31
CTIO,2455.0,0.0
CVH,7440.0,0.94
DGCU2,1980.0,0.76
DOME,86.0,3.61
FERR,38.0,7.04
FIPL,269.5,3.25
GAMI,237.5,0.63
GARO,233.0,5.9
GBAN,2370.0,-0.21
GCDI,23.6,1.5
GCLA,2650.0,-2.03
GRIM,2575.0,0.98
HARG,1945.0,0.25
HAVA,5900.0,-0.16
IEB,690.0,1.47
INAG,7300.0,0.0
INTR,399.0,-1.72
INVJ,651.0,7.42
IRSA,2400.0,4.34
LEDE,1060.0,-0.46
LONG,28.2,-0.7
MERA,48.0,0.0
MIRG,26200.0,2.34
MOLA,27150.0,0.0
MOLI,3760.0,0.0
MORI,50.2,0.4
OEST,940.0,0.0
PATA,1605.0,0.31
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1790.0,2.28
RIGO,650.0,5.34
ROSE,253.0,-4.34
SAMI,830.0,3.75
SEMI,27.3,1.11
