Nombre,Precio,Var %
A3,2380.0,3.7
AGRO,57.2,1.23
AUSO,3145.0,-0.63
BHIP,492.5,0.1
BOLT,42.95,4.5
BPAT,2125.0,0.23
CADO,470.0,1.07
CAPX,6170.0,0.65
CARC,26.0,0.19
CECO2,552.0,6.76
CELU,619.0,7.27
CEPU,1495.0,-0.33
CGPA2,2725.0,2.25
CTIO,2045.0,1.99
DGCU2,1725.0,-1.42
DOME,62.0,-4.76
FERR,34.9,3.56
FIPL,287.5,0.34
GAMI,181.75,0.69
GARO,200.75,-7.8
GBAN,1990.0,1.53
GCDI,26.9,5.28
GCLA,2930.0,3.71
GRIM,1200.0,-2.04
HAVA,5820.0,1.39
IEB,911.0,-7.13
INAG,2895.0,0.0
INTR,365.0,0.0
INVJ,360.5,-1.23
IRSA,1635.0,-0.9
LEDE,1510.0,0.0
LONG,30.75,5.12
METR,2285.0,-3.78
MOLA,23575.0,3.06
MOLI,3615.0,2.11
MORI,285.0,9.61
OEST,927.0,0.0
PATA,1540.0,1.31
POLL,320.0,0.0
RICH,1735.0,-0.85
RIGO,890.0,0.0
ROSE,110.0,-1.78
SAMI,1140.0,2.7
SEMI,27.25,2.83
