Nombre,Precio,Var %
A3,2545.0,2.0
AGRO,52.4,-1.13
AUSO,2890.0,-3.18
BHIP,483.0,-2.12
BOLT,52.3,-0.75
BPAT,2425.0,-0.41
CADO,460.0,-1.49
CAPX,6070.0,-0.81
CARC,26.6,-0.93
CECO2,501.0,-4.38
CELU,315.5,2.1
CGPA2,2935.0,-0.67
CTIO,1670.0,0.0
CVH,6900.0,2.98
DGCU2,1690.0,-0.58
DOME,69.0,-0.43
FERR,26.2,-1.5
FIPL,272.5,-2.32
GAMI,173.75,-0.99
GARO,287.5,2.49
GBAN,2120.0,0.71
GCDI,22.4,0.0
GCLA,3040.0,0.49
GRIM,1380.0,2.22
HARG,1855.0,0.54
HAVA,6440.0,1.56
IEB,994.0,3.97
INAG,6500.0,116.66
INTR,370.0,-0.26
INVJ,336.0,-1.89
LEDE,1055.0,0.95
LONG,26.75,-0.74
MIRG,23400.0,2.18
MOLA,23100.0,-0.85
MOLI,3600.0,-0.27
MORI,285.0,-0.69
OEST,848.0,-1.85
PATA,1460.0,-1.68
POLL,311.5,0.0
RICH,1485.0,0.33
RIGO,771.0,-4.34
ROSE,97.0,0.0
SAMI,637.0,-2.15
SEMI,25.25,-2.88
