Nombre,Precio,Var %
A3,2100.0,0.47
AGRO,57.7,2.12
AUSO,2860.0,0.7
BHIP,481.0,2.34
BOLT,41.5,2.72
BPAT,2175.0,2.83
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,466.5,-0.63
CAPU,7.65,0.0
CAPX,6080.0,0.99
CARC,25.4,1.39
CECO2,546.0,0.73
CELU,590.0,1.2
CEPU,1515.0,2.02
CGPA2,2700.0,2.85
CTIO,2000.0,0.75
DGCU2,1695.0,3.03
DOME,67.5,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.6,0.85
FIPL,273.0,4.39
GAMI,200.0,3.35
GARO,198.75,1.4
GBAN,1915.0,1.32
GCDI,26.5,1.92
GCLA,3005.0,-1.15
GRIM,1340.0,0.0
HAVA,5860.0,0.51
IEB,915.0,0.66
INTR,393.0,-0.12
INVJ,336.0,2.59
IRSA,1635.0,1.23
LEDE,1495.0,0.33
LONG,30.95,0.97
MERA,48.0,0.0
METR,2105.0,2.68
MOLA,23675.0,0.95
MOLI,3695.0,2.21
MORI,281.0,0.71
OEST,840.0,4.73
PATA,1415.0,2.16
POLL,320.0,0.0
RICH,1695.0,2.72
RIGO,766.0,-0.13
ROSE,98.5,-0.1
SAMI,1060.0,-0.46
SEMI,26.2,0.76
