Nombre,Precio,Var %
A3,2660.0,0.37
AGRO,45.3,0.89
AUSO,2420.0,1.25
BHIP,349.0,1.6
BOLT,43.4,1.28
BPAT,2025.0,1.5
CADO,460.0,3.02
CAPX,5020.0,2.13
CARC,25.95,0.97
CECO2,385.0,1.18
CELU,282.0,4.05
CGPA2,2060.0,0.98
CTIO,1605.0,1.9
CVH,6570.0,1.07
DGCU2,1415.0,1.43
DOME,62.3,-5.6
FERR,23.5,0.42
FIPL,265.0,0.95
GAMI,188.25,-0.26
GARO,143.75,-0.51
GBAN,1645.0,0.3
GCDI,19.45,1.3
GCLA,2735.0,0.92
GRIM,2040.0,2.51
HARG,1480.0,1.36
HAVA,6070.0,1.84
IEB,882.0,1.61
INTR,360.0,-2.43
INVJ,285.5,1.96
LEDE,900.0,1.12
LONG,26.85,2.67
MIRG,20775.0,1.09
MOLA,19200.0,3.64
MOLI,2850.0,1.42
MORI,210.75,2.8
OEST,679.0,0.29
PATA,1220.0,2.09
POLL,310.0,0.0
RICH,1445.0,4.33
RIGO,597.0,0.16
ROSE,155.5,-7.85
SAMI,614.0,1.15
SEMI,22.65,1.11
